Date,Time,Home,Away,League,Predicted,Actual,Total,Result
2025-05-07,17:30,Gomel,Impuls,Premier League,151-160,151-160,154,âœ… Exact
2025-05-07,19:00,Tadamon Hrajel,Beirut Club,Division 1,171-180,151-160,154,âŒ Miss
2025-05-07,18:00,Soproni KC,Kormend,NB I. A,161-170,151-160,159,ğŸŸ¡ Close
2025-05-07,18:00,Alba Fehervar,DEAC,NB I. A,N/A,191-200,200,âŒ Miss
2025-05-07,19:00,Decin,Brno,NBL,161-170,161-170,170,âœ… Exact
2025-05-07,19:00,Zenit Petersburg,Lokomotiv Kuban,VTB United League,161-170,161-170,165,âœ… Exact
2025-05-07,12:00,Seoul Knights,LG Sakers,KBL,141-150,141-150,147,âœ… Exact
2025-05-07,13:30,Taoyuan Pauian Pilots,Fubon Braves,P. League+,181-190,171-180,173,ğŸŸ¡ Close
2025-05-07,01:15,Nacional,Defensor,Liga Uruguaya,161-170,171-180,172,ğŸŸ¡ Close
2025-05-07,15:00,Temp Sumz Revda,CSKA Moscow 2,Super League,161-170,171-180,176,ğŸŸ¡ Close
2025-05-07,20:45,Homenetmen Beirut,Sagesse Beirut,Division 1,171-180,201-220,216,âŒ Miss
2025-05-07,17:45,SCM Craiova,CSM Oradea,Divizia A,151-160,0-140,125,âŒ Miss
2025-05-07,19:30,Rapid Bucuresti,Cluj-Napoca,Divizia A,161-170,161-170,164,âœ… Exact
2025-05-07,17:00,Petrolul Ploiesti,SCM Timisoara,Divizia A,151-160,151-160,156,âœ… Exact
2025-05-07,18:00,Municipal Galati,CSU Sibiu,Divizia A,171-180,171-180,176,âœ… Exact
2025-05-07,16:00,CSM Constanta,CSM Targu Mures,Divizia A,171-180,181-190,183,ğŸŸ¡ Close
2025-05-07,16:00,Corona Brasov,Voluntari,Divizia A,171-180,151-160,151,âŒ Miss
2025-05-07,18:00,BC Steaua Bucuresti,Dinamo Bucharest,Divizia A,161-170,171-180,178,ğŸŸ¡ Close
2025-05-07,18:00,Arges Pitesti,Valcea,Divizia A,161-170,141-150,150,âŒ Miss
2025-05-07,18:30,Keravnos,AEL,Division A,161-170,181-190,187,âŒ Miss
2025-05-07,19:00,Samobor,Mladost,Prva Liga,151-160,181-190,182,âŒ Miss
2025-05-07,12:25,Australia,New Zealand,Friendly International,161-170,141-150,148,âŒ Miss
2025-05-07,13:35,Zhejiang Guangsha,Beijing,CBA Club Cup,201-220,181-190,188,âŒ Miss
2025-05-07,03:30,Minnesota Timberwolves,Golden State Warriors,NBA,161-170,181-190,187,âŒ Miss
2025-05-07,19:00,Bydgoszcz,Lancut,1. Liga,171-180,171-180,180,âœ… Exact
2025-05-07,19:30,Sloga Uppsala,Wetterbygden Stars,Superettan,161-170,141-150,150,âŒ Miss
2025-05-07,19:30,Sandersdorf,ETB Miners,Pro B,151-160,0-140,136,âŒ Miss
2025-05-07,16:15,PAOK,Panionios,Basket League,171-180,171-180,172,âœ… Exact
2025-05-07,19:00,Rabotnicki,Pelister,Prva Liga,161-170,161-170,161,âœ… Exact
2025-05-07,19:30,Paderborn,Bernau,Pro B,151-160,161-170,170,ğŸŸ¡ Close
2025-05-07,17:00,Kutaisi,Margveti,Superleague,N/A,201-220,208,âŒ Miss
2025-05-07,14:00,TSU,Gurjaani Delta,Superleague,161-170,151-160,155,ğŸŸ¡ Close
2025-05-07,19:00,Inter Bratislava,Levice,Extraliga,181-190,151-160,159,âŒ Miss
2025-05-07,19:30,Konya BBSK,MKE Ankaragucu,TBL,161-170,161-170,169,âœ… Exact
2025-05-07,19:30,Fribourg Olympic,SAM Massagno,SB League,181-190,171-180,178,ğŸŸ¡ Close
2025-05-07,19:00,Trepca,Bashkimi,Superliga,151-160,151-160,151,âœ… Exact
2025-05-07,18:00,Sutjeska,Primorje,Prva A Liga,171-180,151-160,154,âŒ Miss
2025-05-07,01:00,Cleveland Cavaliers,Indiana Pacers,NBA,231-250,231-250,239,âœ… Exact
2025-05-07,19:00,Sloboda,Siroki Brijeg,Prvenstvo BiH,151-160,0-140,134,âŒ Miss
2025-05-07,19:00,Leotar Trebinje,Borac Banja Luka,Prvenstvo BiH,141-150,151-160,153,ğŸŸ¡ Close